"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","64705:64705","0.118000","0"
"2","Embrace","64735:65005","0.403250","0"
"3","Embrace","65085:65085","0.119000","0"
"4","Embrace","65115:65115","0.181000","0"
"5","Embrace","68345:68345","0.413000","0"
"6","Embrace","68395:68405","0.122000","0"
"7","Embrace","104335:104355","0.360000","0"
"8","Embrace","104755:104755","0.232000","0"
"9","Embrace","104905:104905","0.198000","0"
"10","Embrace","108905:108905","0.154000","0"
"11","Embrace","111235:111235","0.158000","0"
"12","Embrace","122085:122125","0.274500","0"
"13","Embrace","122175:122185","0.165500","0"
"14","Embrace","135045:135115","0.336714","0"
"15","Embrace","135145:135265","0.574333","1"
"16","Embrace","135415:135435","0.211500","0"
"17","Embrace","155965:155965","0.135000","0"
"18","Embrace","167425:167425","0.126000","0"
"19","Embrace","167505:167515","0.134000","0"
"20","Embrace","167545:167545","0.159000","0"
"21","Embrace","171825:171835","0.331500","0"
"22","Embrace","171915:171965","0.811500","1"
"23","Embrace","171995:171995","0.103000","0"
"24","Embrace","188445:188455","0.148000","0"
"1","Pointing","24055:24055","0.278000","0"
"2","Pointing","27705:27705","0.135000","0"
"3","Pointing","54135:54155","0.426500","0"
"4","Pointing","54445:54455","0.451000","0"
"5","Pointing","54495:54495","0.685000","1"
"6","Pointing","54525:54565","0.250600","0"
"7","Pointing","61365:61375","0.188000","0"
"8","Pointing","62175:62175","0.304000","0"
"9","Pointing","62205:62205","0.664000","1"
"10","Pointing","64265:64275","0.282500","0"
"11","Pointing","64345:64345","0.125000","0"
"12","Pointing","64475:64475","0.270000","0"
"13","Pointing","64535:64535","0.511000","1"
"14","Pointing","64665:64755","0.174200","0"
"15","Pointing","64785:64805","0.154000","0"
"16","Pointing","64835:64965","0.150833","0"
"17","Pointing","65005:65015","0.402000","0"
"18","Pointing","65115:65115","0.237000","0"
"19","Pointing","68395:68395","0.107000","0"
"20","Pointing","103535:103545","0.536000","1"
"21","Pointing","103595:103645","0.593400","1"
"22","Pointing","103685:103755","0.427000","0"
"23","Pointing","103825:103835","0.125000","0"
"24","Pointing","103865:103915","0.194600","0"
"25","Pointing","103955:104025","0.132167","0"
"26","Pointing","104055:104095","0.149333","0"
"27","Pointing","104155:104155","0.172000","0"
"28","Pointing","104215:104295","0.170875","0"
"29","Pointing","104325:104635","0.288172","0"
"30","Pointing","104685:104755","0.299875","0"
"31","Pointing","104785:104785","0.105000","0"
"32","Pointing","104815:104935","0.300545","0"
"33","Pointing","105105:105105","0.108000","0"
"34","Pointing","105135:105135","0.736000","1"
"35","Pointing","105165:105165","0.392000","0"
"36","Pointing","108915:108915","0.179000","0"
"37","Pointing","111075:111075","0.942000","1"
"38","Pointing","111125:111125","0.242000","0"
"39","Pointing","121955:122195","0.578720","1"
"40","Pointing","122355:122375","0.145500","0"
"41","Pointing","122415:122465","0.242000","0"
"42","Pointing","126375:126375","0.857000","1"
"43","Pointing","134965:135005","0.310600","0"
"44","Pointing","135045:135115","0.135571","0"
"45","Pointing","135145:135175","0.128333","0"
"46","Pointing","135205:135225","0.270000","0"
"47","Pointing","135285:135285","0.103000","0"
"48","Pointing","135315:135335","0.125000","0"
"49","Pointing","135405:135405","0.137000","0"
"50","Pointing","135435:135435","0.260000","0"
"51","Pointing","155965:155975","0.214500","0"
"52","Pointing","167565:167565","0.145000","0"
"53","Pointing","171825:171835","0.491500","0"
"54","Pointing","171875:171955","0.366714","0"
"55","Pointing","176715:176715","0.119000","0"
"56","Pointing","188415:188675","0.394609","0"
"1","CellToEar","24035:24075","0.210250","0"
"2","CellToEar","59285:59305","0.155333","0"
"3","CellToEar","61605:61695","0.178667","0"
"4","CellToEar","64275:64295","0.179667","0"
"5","CellToEar","64345:64345","0.136000","0"
"6","CellToEar","64425:64425","0.125000","0"
"7","CellToEar","64475:64475","0.157000","0"
"8","CellToEar","64505:64505","0.148000","0"
"9","CellToEar","64615:64615","0.101000","0"
"10","CellToEar","64665:65005","0.230086","0"
"11","CellToEar","65065:65095","0.154667","0"
"12","CellToEar","68365:68365","0.146000","0"
"13","CellToEar","88015:88015","0.119000","0"
"14","CellToEar","104135:104135","0.112000","0"
"15","CellToEar","104375:104375","0.160000","0"
"16","CellToEar","104495:104495","0.112000","0"
"17","CellToEar","104555:104555","0.101000","0"
"18","CellToEar","104645:104645","0.155000","0"
"19","CellToEar","104685:104695","0.206000","0"
"20","CellToEar","104785:104785","0.144000","0"
"21","CellToEar","104905:105215","0.328828","0"
"22","CellToEar","108165:108165","0.134000","0"
"23","CellToEar","108225:108285","0.216667","0"
"24","CellToEar","108875:108925","0.242500","0"
"25","CellToEar","111085:111135","0.174500","0"
"26","CellToEar","111175:111235","0.225600","0"
"27","CellToEar","111265:111265","0.113000","0"
"28","CellToEar","134985:135005","0.223000","0"
"29","CellToEar","135035:135465","0.448386","0"
"30","CellToEar","155955:155975","0.441333","0"
"31","CellToEar","167395:167525","0.194167","0"
"32","CellToEar","171825:171945","0.320000","0"
"33","CellToEar","171995:171995","0.186000","0"
"34","CellToEar","188425:188795","0.520514","1"
