"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","38855:38875","0.301000","0"
"2","Embrace","46195:46225","0.365500","0"
"3","Embrace","55075:55075","0.113000","0"
"4","Embrace","132495:132495","0.112000","0"
"5","Embrace","166915:166915","0.115000","0"
"6","Embrace","166945:166955","0.128500","0"
"7","Embrace","166985:167025","0.173200","0"
"8","Embrace","167355:167375","0.111500","0"
"9","Embrace","167485:167495","0.191000","0"
"10","Embrace","167535:167585","0.206000","0"
"11","Embrace","167625:167685","0.156000","0"
"12","Embrace","168185:168185","0.102000","0"
"13","Embrace","168265:168325","0.140000","0"
"14","Embrace","168355:168385","0.232000","0"
"15","Embrace","168515:168665","0.186308","0"
"16","Embrace","168715:169155","0.223846","0"
"17","Embrace","169185:169435","0.210652","0"
"18","Embrace","169855:169945","0.164250","0"
"1","Pointing","4915:4935","0.228500","0"
"2","Pointing","39025:39045","0.180667","0"
"3","Pointing","91585:91605","0.601333","1"
"4","Pointing","96815:96815","0.481000","0"
"5","Pointing","109695:109695","0.113000","0"
"6","Pointing","120505:120505","0.190000","0"
"7","Pointing","158305:158305","0.380000","0"
"8","Pointing","158585:158585","0.114000","0"
"9","Pointing","158615:158615","0.127000","0"
"10","Pointing","158685:158685","0.141000","0"
"11","Pointing","158825:158835","0.169000","0"
"12","Pointing","166805:167245","0.288841","0"
"13","Pointing","167285:167415","0.206364","0"
"14","Pointing","167445:167455","0.303000","0"
"15","Pointing","167495:167725","0.204174","0"
"16","Pointing","167765:167885","0.152000","0"
"17","Pointing","167925:168005","0.178857","0"
"18","Pointing","168105:168445","0.345147","0"
"19","Pointing","168475:169105","0.292317","0"
"20","Pointing","169135:169155","0.165000","0"
"21","Pointing","169295:169305","0.153500","0"
"22","Pointing","169395:169395","0.125000","0"
"23","Pointing","169425:169445","0.136500","0"
"24","Pointing","169565:169565","0.170000","0"
"25","Pointing","169595:169595","0.168000","0"
"26","Pointing","169625:169625","0.138000","0"
"27","Pointing","169665:169665","0.131000","0"
"28","Pointing","169715:169765","0.138800","0"
"29","Pointing","169795:169945","0.398875","0"
"30","Pointing","169975:169995","0.156000","0"
"31","Pointing","170025:170025","0.175000","0"
"32","Pointing","170075:170095","0.131667","0"
"33","Pointing","170155:170165","0.506500","1"
"34","Pointing","177625:177645","0.165500","0"
"35","Pointing","177675:177675","0.109000","0"
"1","CellToEar","4895:4895","0.117000","0"
"2","CellToEar","38825:38875","0.179000","0"
"3","CellToEar","39005:39025","0.117500","0"
"4","CellToEar","46195:46195","0.101000","0"
"5","CellToEar","91585:91615","0.174750","0"
"6","CellToEar","96815:96845","0.365000","0"
"7","CellToEar","96875:96875","0.207000","0"
"8","CellToEar","109325:109415","0.179500","0"
"9","CellToEar","109545:109595","0.282333","0"
"10","CellToEar","109665:109695","0.278750","0"
"11","CellToEar","109815:109815","0.185000","0"
"12","CellToEar","109875:109875","0.106000","0"
"13","CellToEar","132495:132505","0.193000","0"
"14","CellToEar","166805:167685","0.443000","0"
"15","CellToEar","167725:167725","0.209000","0"
"16","CellToEar","167815:167835","0.134500","0"
"17","CellToEar","168175:168445","0.221923","0"
"18","CellToEar","168475:168675","0.345524","0"
"19","CellToEar","168715:168735","0.126667","0"
"20","CellToEar","168775:168885","0.158222","0"
"21","CellToEar","168915:168975","0.108200","0"
"22","CellToEar","169015:169185","0.257706","0"
"23","CellToEar","169255:169445","0.245800","0"
"24","CellToEar","169615:169625","0.170000","0"
"25","CellToEar","169715:169735","0.110000","0"
"26","CellToEar","169865:169945","0.152625","0"
"27","CellToEar","169985:169995","0.124500","0"
"28","CellToEar","177575:177575","0.231000","0"
