"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","39005:39005","0.284000","0"
"2","Embrace","46195:46195","0.175000","0"
"3","Embrace","46225:46225","0.655000","1"
"4","Embrace","91595:91605","0.193000","0"
"5","Embrace","96805:96855","0.151800","0"
"1","Pointing","4895:4945","0.655500","1"
"2","Pointing","9315:9315","0.110000","0"
"3","Pointing","9375:9375","0.311000","0"
"4","Pointing","38945:39045","0.526636","1"
"5","Pointing","46195:46195","0.175000","0"
"6","Pointing","46225:46235","0.133500","0"
"7","Pointing","54965:54965","0.356000","0"
"8","Pointing","55065:55065","0.120000","0"
"9","Pointing","91575:91615","0.529800","1"
"10","Pointing","96805:96855","0.347000","0"
"11","Pointing","109315:109335","0.169000","0"
"12","Pointing","109575:109595","0.185500","0"
"13","Pointing","109645:109695","0.395667","0"
"14","Pointing","120465:120465","0.540000","1"
"15","Pointing","132485:132525","0.402000","0"
"16","Pointing","156195:156195","0.144000","0"
"17","Pointing","157085:157325","0.222158","0"
"18","Pointing","157365:157365","0.295000","0"
"19","Pointing","157405:157675","0.205231","0"
"20","Pointing","157705:157705","0.141000","0"
"21","Pointing","157735:157775","0.176250","0"
"22","Pointing","157805:158255","0.254311","0"
"23","Pointing","158285:158305","0.308000","0"
"24","Pointing","158335:158575","0.323800","0"
"25","Pointing","158615:158855","0.225680","0"
"26","Pointing","158895:159025","0.217143","0"
"27","Pointing","159085:159425","0.167933","0"
"28","Pointing","159455:159505","0.158400","0"
"29","Pointing","159555:159555","0.144000","0"
"30","Pointing","159605:159615","0.323500","0"
"31","Pointing","159645:159645","0.105000","0"
"32","Pointing","160265:160265","0.116000","0"
"33","Pointing","160615:160615","0.108000","0"
"34","Pointing","160685:160685","0.112000","0"
"35","Pointing","161695:161735","0.474500","0"
"36","Pointing","161815:161825","0.244500","0"
"37","Pointing","161975:161975","0.210000","0"
"38","Pointing","166765:170165","0.965618","1"
"39","Pointing","177585:177665","0.189833","0"
"40","Pointing","183425:183465","0.145500","0"
"41","Pointing","183835:183835","0.129000","0"
"42","Pointing","183935:183935","0.118000","0"
"43","Pointing","183995:184025","0.169500","0"
"1","CellToEar","38985:39025","0.274750","0"
"2","CellToEar","91585:91585","0.108000","0"
"3","CellToEar","109665:109695","0.292750","0"
