"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","95:95","0.137000","0"
"2","Embrace","195:215","0.156500","0"
"3","Embrace","415:415","0.158000","0"
"4","Embrace","495:515","0.707333","1"
"5","Embrace","545:595","0.910000","1"
"6","Embrace","3765:3765","0.651000","1"
"7","Embrace","3865:3865","0.131000","0"
"8","Embrace","3905:3905","0.187000","0"
"9","Embrace","3935:3935","0.110000","0"
"10","Embrace","3965:3985","0.134500","0"
"11","Embrace","4055:4065","0.163500","0"
"12","Embrace","4105:4285","0.305118","0"
"13","Embrace","4315:4415","0.281700","0"
"14","Embrace","4505:5015","0.281625","0"
"15","Embrace","5135:5135","0.160000","0"
"16","Embrace","5175:5215","0.334500","0"
"17","Embrace","5245:5245","0.356000","0"
"18","Embrace","5275:5315","0.185400","0"
"19","Embrace","5375:5575","0.185353","0"
"20","Embrace","5605:5605","0.149000","0"
"21","Embrace","5685:5695","0.134500","0"
"22","Embrace","5785:5825","0.195000","0"
"23","Embrace","5925:5935","0.238000","0"
"24","Embrace","5965:5985","0.189333","0"
"25","Embrace","6015:6015","0.109000","0"
"26","Embrace","6115:6435","0.352800","0"
"27","Embrace","6465:6525","0.181333","0"
"28","Embrace","6555:6665","0.244917","0"
"29","Embrace","6695:6945","0.360385","0"
"30","Embrace","6975:7015","0.192200","0"
"31","Embrace","7045:7095","0.400200","0"
"32","Embrace","7235:7235","0.301000","0"
"33","Embrace","7275:7275","0.116000","0"
"34","Embrace","7305:8585","0.363464","0"
"35","Embrace","8625:8775","0.311000","0"
"36","Embrace","8815:8945","0.479929","0"
"37","Embrace","9105:9105","0.353000","0"
"38","Embrace","9155:9155","0.158000","0"
"39","Embrace","9225:9225","0.106000","0"
"40","Embrace","9335:10505","0.476605","0"
"41","Embrace","10545:11035","0.321413","0"
"42","Embrace","11085:11335","0.342577","0"
"43","Embrace","11365:11375","0.232000","0"
"44","Embrace","11405:11465","0.396286","0"
"45","Embrace","11495:11495","0.116000","0"
"46","Embrace","11535:12165","0.352429","0"
"47","Embrace","12205:12205","0.245000","0"
"48","Embrace","12355:12355","0.299000","0"
"49","Embrace","12465:12465","0.150000","0"
"50","Embrace","12495:12555","0.305333","0"
"51","Embrace","12585:12635","0.308750","0"
"52","Embrace","12665:12685","0.406000","0"
"53","Embrace","12735:12745","0.795000","1"
"54","Embrace","12825:12825","0.116000","0"
"55","Embrace","12975:12985","0.297500","0"
"56","Embrace","13055:13075","0.171333","0"
"57","Embrace","13215:13275","0.197500","0"
"58","Embrace","13355:13365","0.390500","0"
"59","Embrace","13395:13405","0.358500","0"
"60","Embrace","13445:13475","0.193333","0"
"61","Embrace","13505:13715","0.484100","0"
"62","Embrace","13775:13815","0.475800","0"
"63","Embrace","13855:13935","0.268556","0"
"64","Embrace","13965:13965","0.113000","0"
