"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","14285:14305","0.397500","0"
"2","Embrace","14335:14435","0.524300","1"
"3","Embrace","15425:15425","0.197000","0"
"4","Embrace","15455:15525","0.306600","0"
"5","Embrace","15685:15685","0.402000","0"
"6","Embrace","15715:15715","0.216000","0"
"7","Embrace","15865:15875","0.193000","0"
"8","Embrace","15905:15935","0.266333","0"
"9","Embrace","15985:15985","0.301000","0"
"10","Embrace","22565:22565","0.281000","0"
"11","Embrace","22605:22795","0.215056","0"
"12","Embrace","22865:22895","0.236250","0"
"13","Embrace","22985:23045","0.180400","0"
"14","Embrace","34055:34075","0.237500","0"
"15","Embrace","55185:55185","0.197000","0"
"16","Embrace","61165:61165","0.172000","0"
"17","Embrace","61565:61565","0.135000","0"
"18","Embrace","63915:63945","0.133500","0"
"19","Embrace","64045:64055","0.139000","0"
"20","Embrace","64085:64085","0.125000","0"
"21","Embrace","77085:77085","0.151000","0"
"22","Embrace","81715:81715","0.137000","0"
"23","Embrace","125135:125135","0.300000","0"
"24","Embrace","144575:144595","0.276333","0"
"25","Embrace","155795:155795","0.452000","0"
"26","Embrace","163715:163735","0.483333","0"
"1","Pointing","14155:14165","0.150500","0"
"2","Pointing","14195:14365","0.338529","0"
"3","Pointing","14395:14445","0.354833","0"
"4","Pointing","15305:15305","0.433000","0"
"5","Pointing","15365:15845","0.334222","0"
"6","Pointing","15875:15985","0.391000","0"
"7","Pointing","22515:22555","0.349250","0"
"8","Pointing","31785:31825","0.566400","1"
"9","Pointing","32905:32925","0.640000","1"
"10","Pointing","33025:33105","0.312222","0"
"11","Pointing","34025:34025","0.181000","0"
"12","Pointing","34065:34065","0.203000","0"
"13","Pointing","34175:34195","0.261333","0"
"14","Pointing","34255:34255","0.157000","0"
"15","Pointing","34285:34285","0.109000","0"
"16","Pointing","34315:34325","0.244000","0"
"17","Pointing","34365:34365","0.106000","0"
"18","Pointing","34395:34395","0.207000","0"
"19","Pointing","34515:34575","0.207400","0"
"20","Pointing","34635:34655","0.199333","0"
"21","Pointing","34705:34885","0.201938","0"
"22","Pointing","34915:35245","0.307636","0"
"23","Pointing","35315:35355","0.128250","0"
"24","Pointing","35425:35425","0.273000","0"
"25","Pointing","35455:35515","0.381571","0"
"26","Pointing","35785:35815","0.537500","1"
"27","Pointing","35985:36045","0.580500","1"
"28","Pointing","55205:55205","0.161000","0"
"29","Pointing","61165:61225","0.306571","0"
"30","Pointing","61615:61625","0.346500","0"
"31","Pointing","61695:61725","0.190250","0"
"32","Pointing","63075:63075","0.444000","0"
"33","Pointing","63485:63495","0.508000","1"
"34","Pointing","63745:63745","0.212000","0"
"35","Pointing","63925:63925","0.164000","0"
"36","Pointing","66155:66155","0.634000","1"
"37","Pointing","77075:77085","0.794500","1"
"38","Pointing","81485:81525","0.779000","1"
"39","Pointing","81615:81615","0.120000","0"
"40","Pointing","104875:105065","0.298300","0"
"41","Pointing","105095:105145","0.277200","0"
"42","Pointing","105285:105285","0.107000","0"
"43","Pointing","105325:105325","0.158000","0"
"44","Pointing","105375:105395","0.374667","0"
"45","Pointing","124855:124905","0.446167","0"
"46","Pointing","124955:124995","0.271000","0"
"47","Pointing","133275:133285","0.981500","1"
"48","Pointing","144555:144675","0.531545","1"
"49","Pointing","147545:147545","0.176000","0"
"50","Pointing","148235:148235","0.170000","0"
"51","Pointing","155785:155825","0.236200","0"
"52","Pointing","159695:159705","0.602000","1"
"53","Pointing","163705:163725","0.397000","0"
"54","Pointing","163765:163835","0.663286","1"
"1","CellToEar","14145:14435","0.759897","1"
"2","CellToEar","15355:15975","0.479915","0"
"3","CellToEar","22545:22805","0.229259","0"
"4","CellToEar","22835:22895","0.304143","0"
"5","CellToEar","22965:23045","0.159000","0"
"6","CellToEar","31795:31805","0.172500","0"
"7","CellToEar","34065:34065","0.148000","0"
"8","CellToEar","34525:34525","0.208000","0"
"9","CellToEar","35785:35825","0.309600","0"
"10","CellToEar","35885:35945","0.154000","0"
"11","CellToEar","61195:61205","0.139000","0"
"12","CellToEar","61595:61595","0.163000","0"
"13","CellToEar","62295:62295","0.300000","0"
"14","CellToEar","62345:62345","0.184000","0"
"15","CellToEar","62375:62375","0.152000","0"
"16","CellToEar","62415:62415","0.113000","0"
"17","CellToEar","63075:63075","0.227000","0"
"18","CellToEar","63495:63505","0.113000","0"
"19","CellToEar","63795:63795","0.153000","0"
"20","CellToEar","63865:63945","0.405875","0"
"21","CellToEar","64055:64055","0.153000","0"
"22","CellToEar","64085:64085","0.235000","0"
"23","CellToEar","66125:66125","0.105000","0"
"24","CellToEar","66155:66155","0.513000","1"
"25","CellToEar","77075:77115","0.279200","0"
"26","CellToEar","81525:81565","0.202750","0"
"27","CellToEar","81705:81725","0.305333","0"
"28","CellToEar","124885:124885","0.290000","0"
"29","CellToEar","125115:125135","0.529667","1"
"30","CellToEar","132875:132875","0.191000","0"
"31","CellToEar","155765:155795","0.139667","0"
"32","CellToEar","159695:159725","0.183250","0"
"33","CellToEar","159755:159815","0.214600","0"
