"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","35:35","0.308000","0"
"2","Embrace","115:165","0.583200","1"
"3","Embrace","265:785","0.635620","1"
"4","Embrace","815:835","0.380000","0"
"5","Embrace","865:885","0.322667","0"
"6","Embrace","925:955","0.217667","0"
"7","Embrace","985:2815","0.538780","1"
"8","Embrace","2855:2855","0.665000","1"
"9","Embrace","2945:2945","0.194000","0"
"10","Embrace","2975:2985","0.283000","0"
"11","Embrace","3125:3145","0.429000","0"
"12","Embrace","3175:3175","0.151000","0"
"13","Embrace","3215:3215","0.246000","0"
"14","Embrace","3265:3265","0.103000","0"
"15","Embrace","3565:3565","0.402000","0"
"16","Embrace","3745:3745","0.806000","1"
"17","Embrace","3775:3775","0.312000","0"
"18","Embrace","3855:3855","0.534000","1"
"19","Embrace","3915:3925","0.191000","0"
"20","Embrace","4085:4085","0.216000","0"
"21","Embrace","4125:4135","0.957500","1"
"22","Embrace","4355:4445","0.237444","0"
"23","Embrace","4485:4505","0.130000","0"
"24","Embrace","4535:4555","0.395000","0"
"25","Embrace","4695:4705","0.535500","1"
"26","Embrace","4735:4775","0.180800","0"
"27","Embrace","4805:4845","0.499400","0"
"28","Embrace","4915:5055","0.477769","0"
"29","Embrace","5085:5085","0.283000","0"
"30","Embrace","5125:5185","0.394571","0"
"31","Embrace","5225:5245","0.143500","0"
"32","Embrace","5285:6125","0.539237","1"
"33","Embrace","6155:6345","0.403111","0"
"34","Embrace","6415:6545","0.472429","0"
"35","Embrace","6575:6625","0.298667","0"
"36","Embrace","6745:6795","0.400667","0"
"37","Embrace","6835:6995","0.466400","0"
"38","Embrace","7065:7065","0.274000","0"
"39","Embrace","7115:7135","0.705667","1"
"40","Embrace","7385:7475","0.525375","1"
"41","Embrace","7535:7535","0.182000","0"
"42","Embrace","7625:7665","0.168000","0"
"43","Embrace","7715:7785","0.457571","0"
"44","Embrace","8035:8265","0.484810","0"
"45","Embrace","8355:8365","0.433000","0"
"46","Embrace","8395:8395","0.161000","0"
"47","Embrace","8435:8525","0.455100","0"
"48","Embrace","8565:8745","0.276294","0"
"49","Embrace","8775:8775","0.136000","0"
"50","Embrace","8835:9005","0.359588","0"
"51","Embrace","9035:9035","0.206000","0"
"52","Embrace","9065:9065","0.147000","0"
"53","Embrace","9105:9115","0.504500","1"
"54","Embrace","9145:9145","0.757000","1"
"55","Embrace","9175:9175","0.992000","1"
"56","Embrace","9215:9215","0.276000","0"
"57","Embrace","9545:9555","0.118500","0"
"58","Embrace","9815:9835","0.219333","0"
"59","Embrace","9865:9915","0.602800","1"
