"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","18105:18105","0.102000","0"
"2","Embrace","18885:18945","0.356000","0"
"3","Embrace","19065:19085","0.229500","0"
"4","Embrace","34215:34215","0.189000","0"
"5","Embrace","34435:34455","0.264000","0"
"6","Embrace","37415:37415","0.299000","0"
"7","Embrace","37515:37545","0.667750","1"
"8","Embrace","37615:37755","0.577571","1"
"9","Embrace","37795:37805","0.152000","0"
"10","Embrace","38705:38725","0.196667","0"
"11","Embrace","38755:38775","0.214667","0"
"12","Embrace","39955:39955","0.207000","0"
"13","Embrace","40625:40625","0.190000","0"
"14","Embrace","40715:40725","0.662000","1"
"15","Embrace","40755:40755","0.175000","0"
"16","Embrace","40875:40885","0.254500","0"
"17","Embrace","40915:41005","0.428900","0"
"18","Embrace","41035:41035","0.103000","0"
"19","Embrace","41065:41085","0.140667","0"
"20","Embrace","41135:41165","0.212000","0"
"21","Embrace","41315:41325","0.151500","0"
"22","Embrace","41385:41385","0.191000","0"
"23","Embrace","41415:41465","0.392200","0"
"24","Embrace","41505:41505","0.134000","0"
"25","Embrace","41755:41755","0.106000","0"
"26","Embrace","42895:42895","0.188000","0"
"27","Embrace","42995:43055","0.186500","0"
"28","Embrace","44555:44605","0.402833","0"
"29","Embrace","44635:44635","0.139000","0"
"30","Embrace","44915:44985","0.663875","1"
"31","Embrace","45485:45515","0.422500","0"
"32","Embrace","45705:45745","0.265250","0"
"33","Embrace","45775:45805","0.247000","0"
"34","Embrace","45835:45835","0.194000","0"
"35","Embrace","45905:46055","0.347133","0"
"36","Embrace","46105:46135","0.243250","0"
"37","Embrace","46165:46195","0.194250","0"
"38","Embrace","46255:46255","0.164000","0"
"39","Embrace","46285:46285","0.104000","0"
"40","Embrace","46315:46355","0.143250","0"
"41","Embrace","46495:46545","0.266000","0"
"42","Embrace","46675:46875","0.599950","1"
"43","Embrace","46985:47155","0.470412","0"
"44","Embrace","47185:47195","0.131000","0"
"45","Embrace","47525:47525","0.111000","0"
"46","Embrace","48535:48535","0.143000","0"
"47","Embrace","60705:60705","0.189000","0"
"48","Embrace","69835:69875","0.549600","1"
"49","Embrace","86075:86115","0.599000","1"
"50","Embrace","86145:86385","0.490542","0"
"51","Embrace","90935:90965","0.542750","1"
"52","Embrace","91195:91195","0.115000","0"
"53","Embrace","91895:91915","0.282667","0"
"54","Embrace","92295:92365","0.186714","0"
"55","Embrace","92405:92475","0.506250","1"
"56","Embrace","92505:92595","0.330600","0"
"57","Embrace","92955:92955","0.274000","0"
"58","Embrace","99215:99215","0.118000","0"
"59","Embrace","112405:112405","0.802000","1"
"60","Embrace","126535:126535","0.238000","0"
"61","Embrace","126605:126615","0.342500","0"
"62","Embrace","126655:126745","0.326556","0"
"63","Embrace","126775:126805","0.191500","0"
"64","Embrace","126855:126855","0.163000","0"
"65","Embrace","126885:126905","0.150000","0"
"66","Embrace","126935:126935","0.320000","0"
"67","Embrace","126965:126965","0.201000","0"
"68","Embrace","126995:127145","0.342308","0"
"69","Embrace","127185:127185","0.509000","1"
"70","Embrace","129685:129815","0.174636","0"
"71","Embrace","129875:129875","0.118000","0"
"72","Embrace","129925:130025","0.326100","0"
"73","Embrace","143755:143765","0.714000","1"
"74","Embrace","143815:143845","0.392500","0"
"75","Embrace","145285:145285","0.181000","0"
"76","Embrace","153865:153865","0.166000","0"
"77","Embrace","156245:156255","0.207000","0"
"78","Embrace","156295:156335","0.167500","0"
"79","Embrace","156705:156705","0.126000","0"
"80","Embrace","164295:164315","0.443500","0"
"81","Embrace","164345:164345","0.115000","0"
"82","Embrace","164395:164475","0.236222","0"
"83","Embrace","164505:164515","0.203000","0"
"84","Embrace","164665:164665","0.156000","0"
"85","Embrace","164805:164805","0.103000","0"
"86","Embrace","164835:164835","0.111000","0"
"87","Embrace","164875:164875","0.101000","0"
"88","Embrace","164985:164995","0.107500","0"
"89","Embrace","165075:165415","0.353114","0"
"90","Embrace","165955:166085","0.162615","0"
"91","Embrace","166405:166535","0.307583","0"
"92","Embrace","166615:166635","0.353000","0"
"93","Embrace","166715:166715","0.138000","0"
"94","Embrace","166755:167375","0.527937","1"
"95","Embrace","167735:167865","0.212636","0"
"1","Pointing","1715:1725","0.123000","0"
"2","Pointing","1755:1755","0.246000","0"
"3","Pointing","18765:18775","0.720000","1"
"4","Pointing","18885:18885","0.139000","0"
"5","Pointing","30855:30855","0.119000","0"
"6","Pointing","33885:33885","0.620000","1"
"7","Pointing","34015:34035","0.962333","1"
"8","Pointing","34105:34105","0.968000","1"
"9","Pointing","34155:34155","0.115000","0"
"10","Pointing","34195:34325","0.829857","1"
"11","Pointing","34455:34485","0.650500","1"
"12","Pointing","37405:37415","0.117000","0"
"13","Pointing","37495:37595","0.202444","0"
"14","Pointing","37625:37705","0.199875","0"
"15","Pointing","37745:37795","0.169833","0"
"16","Pointing","37825:37835","0.243000","0"
"17","Pointing","38125:38125","0.297000","0"
"18","Pointing","40635:40635","0.114000","0"
"19","Pointing","40705:40705","0.110000","0"
"20","Pointing","40735:40745","0.155000","0"
"21","Pointing","40775:40785","0.509000","1"
"22","Pointing","40945:40975","0.167333","0"
"23","Pointing","41415:41415","0.113000","0"
"24","Pointing","41505:41505","0.163000","0"
"25","Pointing","41605:41645","0.170500","0"
"26","Pointing","41715:41715","0.192000","0"
"27","Pointing","42835:42875","0.250500","0"
"28","Pointing","44365:44365","0.104000","0"
"29","Pointing","44535:44555","0.148500","0"
"30","Pointing","44605:44645","0.372750","0"
"31","Pointing","44675:44765","0.292600","0"
"32","Pointing","44935:44975","0.163250","0"
"33","Pointing","45235:45245","0.133000","0"
"34","Pointing","45675:45705","0.832500","1"
"35","Pointing","46165:46165","0.132000","0"
"36","Pointing","46305:46305","0.192000","0"
"37","Pointing","46995:47155","0.195571","0"
"38","Pointing","47505:47575","0.537875","1"
"39","Pointing","48545:48545","0.170000","0"
"40","Pointing","60535:60545","0.570500","1"
"41","Pointing","60605:60645","0.220600","0"
"42","Pointing","60675:60675","0.174000","0"
"43","Pointing","69835:69865","0.313000","0"
"44","Pointing","86145:86145","0.152000","0"
"45","Pointing","86385:86395","0.135500","0"
"46","Pointing","90945:90985","0.203000","0"
"47","Pointing","91895:91915","0.797333","1"
"48","Pointing","92075:92075","0.114000","0"
"49","Pointing","92365:92365","0.139000","0"
"50","Pointing","92405:92465","0.180667","0"
"51","Pointing","92525:92535","0.418000","0"
"52","Pointing","92565:92595","0.357000","0"
"53","Pointing","92785:92805","0.974667","1"
"54","Pointing","92895:92905","0.233000","0"
"55","Pointing","92955:92955","0.154000","0"
"56","Pointing","92995:92995","0.670000","1"
"57","Pointing","93085:93085","0.164000","0"
"58","Pointing","98795:98835","0.915400","1"
"59","Pointing","116595:116595","0.677000","1"
"60","Pointing","121065:121085","0.760667","1"
"61","Pointing","126535:126565","0.207000","0"
"62","Pointing","126615:126955","0.488700","0"
"63","Pointing","126995:127015","0.171667","0"
"64","Pointing","127055:127105","0.134400","0"
"65","Pointing","127155:127175","0.305500","0"
"66","Pointing","129675:130015","0.295286","0"
"67","Pointing","143745:143745","0.141000","0"
"68","Pointing","143825:143845","0.377500","0"
"69","Pointing","143935:143935","0.516000","1"
"70","Pointing","145355:145355","0.526000","1"
"71","Pointing","153805:153805","0.205000","0"
"72","Pointing","156265:156295","0.335333","0"
"73","Pointing","164405:164405","0.125000","0"
"74","Pointing","164445:164515","0.138000","0"
"75","Pointing","165155:165165","0.114500","0"
"76","Pointing","165345:165355","0.210000","0"
"77","Pointing","165385:165455","0.208167","0"
"78","Pointing","165495:165675","0.210278","0"
"79","Pointing","165955:165975","0.163333","0"
"80","Pointing","166015:166085","0.170571","0"
"81","Pointing","166405:166495","0.393222","0"
"82","Pointing","166615:166615","0.176000","0"
"83","Pointing","166835:166905","0.142714","0"
"84","Pointing","167055:167165","0.187500","0"
"85","Pointing","167305:167335","0.350250","0"
"86","Pointing","167775:167855","0.160444","0"
