"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","11065:11065","0.148000","0"
"2","Embrace","11205:11205","0.381000","0"
"3","Embrace","11235:11245","0.124000","0"
"4","Embrace","18165:18165","0.157000","0"
"5","Embrace","68305:68305","0.240000","0"
"6","Embrace","86115:86115","0.542000","1"
"1","Pointing","1745:1765","0.330000","0"
"2","Pointing","11065:11245","0.404353","0"
"3","Pointing","14045:14455","0.790167","1"
"4","Pointing","26335:26365","0.472000","0"
"5","Pointing","30535:30545","0.255000","0"
"6","Pointing","30585:30695","0.257700","0"
"7","Pointing","35055:35335","0.391444","0"
"8","Pointing","35385:35395","0.212500","0"
"9","Pointing","35425:35525","0.270818","0"
"10","Pointing","36755:36795","0.304200","0"
"11","Pointing","36845:36855","0.181000","0"
"12","Pointing","36885:36915","0.196000","0"
"13","Pointing","36945:36945","0.291000","0"
"14","Pointing","37015:37295","0.368143","0"
"15","Pointing","37335:37445","0.447700","0"
"16","Pointing","37755:37755","0.116000","0"
"17","Pointing","40855:40855","0.289000","0"
"18","Pointing","40925:40925","0.508000","1"
"19","Pointing","40955:40975","0.346000","0"
"20","Pointing","68115:68135","0.132333","0"
"21","Pointing","68745:68775","0.662250","1"
"22","Pointing","68815:68815","0.423000","0"
"23","Pointing","68955:68955","0.111000","0"
"24","Pointing","69105:69105","0.122000","0"
"25","Pointing","69235:69245","0.570000","1"
"26","Pointing","69285:69285","0.987000","1"
"27","Pointing","76395:76395","0.139000","0"
"28","Pointing","79445:79485","0.590600","1"
"29","Pointing","79565:79565","0.108000","0"
"30","Pointing","79615:79625","0.288500","0"
"31","Pointing","79655:79665","0.130000","0"
"32","Pointing","79755:79755","0.139000","0"
"33","Pointing","79785:79845","0.505429","1"
"34","Pointing","79965:80095","0.470462","0"
"35","Pointing","80125:80245","0.479333","0"
"36","Pointing","85845:85865","0.291000","0"
"37","Pointing","85915:85935","0.152000","0"
"38","Pointing","86115:86175","0.270143","0"
"39","Pointing","88395:88395","0.138000","0"
"40","Pointing","88495:88505","0.145000","0"
"41","Pointing","88555:88575","0.203000","0"
"42","Pointing","88625:88635","0.366000","0"
"43","Pointing","88685:88685","0.555000","1"
"44","Pointing","90505:90555","0.417167","0"
"45","Pointing","93285:93285","0.109000","0"
"46","Pointing","93565:93565","0.212000","0"
"47","Pointing","109725:109725","0.134000","0"
"1","CellToEar","30655:30675","0.131000","0"
"2","CellToEar","35135:35145","0.259000","0"
"3","CellToEar","35445:35455","0.165500","0"
"4","CellToEar","36995:37115","0.202917","0"
"5","CellToEar","37145:37175","0.244500","0"
"6","CellToEar","37205:37295","0.373778","0"
"7","CellToEar","40925:40935","0.350000","0"
"8","CellToEar","68135:68135","0.164000","0"
"9","CellToEar","78965:78965","0.182000","0"
"10","CellToEar","86115:86175","0.174200","0"
