"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","5:105","0.434400","0"
"2","Embrace","135:155","0.583000","1"
"3","Embrace","255:255","0.118000","0"
"4","Embrace","645:645","0.125000","0"
"5","Embrace","1045:1045","0.240000","0"
"6","Embrace","1115:1115","0.232000","0"
"7","Embrace","1175:1175","0.860000","1"
"8","Embrace","1405:1405","0.301000","0"
"9","Embrace","1485:1755","0.770852","1"
"10","Embrace","1785:1905","0.619833","1"
"11","Embrace","1985:1985","0.169000","0"
"12","Embrace","2025:2095","0.390857","0"
"13","Embrace","2355:2365","0.424500","0"
"14","Embrace","2495:2495","0.468000","0"
"15","Embrace","2535:2535","0.233000","0"
"16","Embrace","2575:2805","0.408955","0"
"17","Embrace","2835:3175","0.408000","0"
"18","Embrace","3205:3235","0.574750","1"
"19","Embrace","3265:3405","0.645917","1"
"20","Embrace","3595:3635","0.233500","0"
"21","Embrace","3715:3725","0.200500","0"
"22","Embrace","3975:3985","0.334500","0"
"23","Embrace","4075:4075","0.952000","1"
"24","Embrace","4215:4465","0.537000","1"
"25","Embrace","4535:4535","0.197000","0"
"26","Embrace","4595:4595","0.142000","0"
"27","Embrace","4635:4635","0.391000","0"
"28","Embrace","4685:4705","0.241000","0"
"29","Embrace","4745:4775","0.331500","0"
"30","Embrace","4805:4805","0.318000","0"
"31","Embrace","4915:4935","0.323000","0"
"32","Embrace","4965:4965","0.257000","0"
"33","Embrace","5045:5055","0.247000","0"
"34","Embrace","5095:5105","0.130000","0"
"35","Embrace","5175:5175","0.405000","0"
"36","Embrace","5235:5235","0.429000","0"
"37","Embrace","5265:5265","0.872000","1"
"38","Embrace","5295:5365","0.582875","1"
"39","Embrace","5435:5525","0.306333","0"
"40","Embrace","5555:5655","0.385300","0"
"41","Embrace","5685:6875","0.509274","1"
"42","Embrace","6955:6965","0.433000","0"
"43","Embrace","6995:7025","0.616250","1"
"44","Embrace","7145:7145","0.847000","1"
"45","Embrace","7275:7335","0.316167","0"
"46","Embrace","7365:7365","0.236000","0"
"47","Embrace","7395:7395","0.111000","0"
"48","Embrace","7425:7455","0.779667","1"
"49","Embrace","7585:7585","0.516000","1"
"50","Embrace","7655:7655","0.105000","0"
"51","Embrace","7855:7865","0.260000","0"
"52","Embrace","7935:7935","0.427000","0"
"53","Embrace","7965:7995","0.331333","0"
"54","Embrace","8025:8025","0.115000","0"
