"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","5:15","0.163000","0"
"2","Embrace","245:255","0.521500","1"
"3","Embrace","295:295","0.278000","0"
"4","Embrace","325:425","0.558444","1"
"5","Embrace","525:535","0.103000","0"
"6","Embrace","715:715","0.392000","0"
"7","Embrace","765:765","0.119000","0"
"8","Embrace","945:945","0.504000","1"
"9","Embrace","1185:1215","0.145667","0"
"10","Embrace","1405:1405","0.430000","0"
"11","Embrace","1495:1495","0.122000","0"
"12","Embrace","1935:1935","0.107000","0"
"13","Embrace","2425:2425","0.107000","0"
"14","Embrace","2565:2585","0.278500","0"
"15","Embrace","2705:2765","0.291333","0"
"16","Embrace","3395:3475","0.234429","0"
"17","Embrace","3505:3525","0.141000","0"
"18","Embrace","3555:3555","0.626000","1"
"19","Embrace","3685:3685","0.151000","0"
"20","Embrace","3945:3945","0.105000","0"
"21","Embrace","4075:4075","0.235000","0"
"22","Embrace","4115:4115","0.997000","1"
"23","Embrace","4155:4155","0.102000","0"
"24","Embrace","4255:4265","0.158500","0"
"25","Embrace","4395:4395","0.419000","0"
"26","Embrace","4605:4605","0.105000","0"
"27","Embrace","4885:4895","0.422500","0"
"28","Embrace","4925:4925","0.109000","0"
"29","Embrace","4975:4985","0.562500","1"
"30","Embrace","5085:5085","0.277000","0"
"31","Embrace","5115:5115","0.985000","1"
"32","Embrace","5205:5255","0.442600","0"
"33","Embrace","5295:5295","0.922000","1"
"34","Embrace","5325:5525","0.347850","0"
"35","Embrace","5555:5555","0.110000","0"
"36","Embrace","5595:5705","0.364100","0"
"37","Embrace","6015:6015","0.113000","0"
"38","Embrace","6065:6065","0.222000","0"
"39","Embrace","6165:6235","0.462571","0"
"40","Embrace","6345:6375","0.196250","0"
"41","Embrace","6405:6405","0.144000","0"
"42","Embrace","6455:6525","0.138600","0"
"43","Embrace","6555:6575","0.232667","0"
"44","Embrace","6605:6635","0.243333","0"
"45","Embrace","6685:6685","0.125000","0"
"46","Embrace","6725:6735","0.304000","0"
"47","Embrace","6765:6845","0.298500","0"
"48","Embrace","6985:6985","0.145000","0"
"49","Embrace","7015:7015","0.177000","0"
"50","Embrace","7115:7115","0.117000","0"
"51","Embrace","7375:7375","0.178000","0"
"52","Embrace","7495:7495","0.110000","0"
"53","Embrace","7555:7615","0.223714","0"
"54","Embrace","7645:7645","0.246000","0"
"55","Embrace","7695:7735","0.349000","0"
"56","Embrace","7785:7885","0.347909","0"
"57","Embrace","7925:7925","0.222000","0"
"58","Embrace","7955:8005","0.183800","0"
"59","Embrace","8035:8035","0.105000","0"
"60","Embrace","8125:8145","0.178500","0"
"61","Embrace","8175:8175","0.117000","0"
"62","Embrace","8225:8305","0.171167","0"
"63","Embrace","8335:8335","0.262000","0"
"64","Embrace","8395:8415","0.528000","1"
"65","Embrace","8485:8505","0.293000","0"
"66","Embrace","8535:8535","0.374000","0"
"67","Embrace","8575:8575","0.192000","0"
"68","Embrace","8605:8655","0.431333","0"
"69","Embrace","8685:8735","0.156500","0"
"70","Embrace","8835:8865","0.235250","0"
"71","Embrace","9095:9095","0.335000","0"
"72","Embrace","9185:9185","0.159000","0"
"73","Embrace","9345:9355","0.169000","0"
"74","Embrace","9415:9415","0.133000","0"
"75","Embrace","9465:9465","0.261000","0"
"76","Embrace","9515:9525","0.162000","0"
"77","Embrace","9575:9575","0.249000","0"
"78","Embrace","9925:9935","0.377000","0"
"79","Embrace","9985:9995","0.199000","0"
"80","Embrace","10125:10125","0.198000","0"
"81","Embrace","10185:10185","0.374000","0"
"82","Embrace","10215:10215","0.529000","1"
"83","Embrace","10295:10295","0.466000","0"
"84","Embrace","10335:10415","0.379625","0"
"85","Embrace","10455:10455","0.107000","0"
"86","Embrace","10505:10535","0.652333","1"
"87","Embrace","10685:10755","0.291000","0"
"88","Embrace","10795:10815","0.307333","0"
"89","Embrace","10855:10965","0.258909","0"
"90","Embrace","11005:11085","0.378714","0"
"91","Embrace","11145:11205","0.324833","0"
"92","Embrace","11245:11265","0.679667","1"
"93","Embrace","11305:11345","0.286600","0"
"94","Embrace","11415:11435","0.466000","0"
"95","Embrace","11465:11535","0.273333","0"
"96","Embrace","11575:11675","0.434000","0"
"97","Embrace","11735:11735","0.298000","0"
"98","Embrace","11785:11825","0.655800","1"
"99","Embrace","11855:11855","0.109000","0"
"100","Embrace","11885:11905","0.125667","0"
"101","Embrace","12455:12465","0.556000","1"
"102","Embrace","12725:12725","0.219000","0"
"103","Embrace","12995:12995","0.748000","1"
"104","Embrace","13035:13035","0.771000","1"
"105","Embrace","13375:13375","0.158000","0"
"106","Embrace","13445:13445","0.344000","0"
"107","Embrace","13485:13535","0.151500","0"
"108","Embrace","13565:13565","0.167000","0"
"109","Embrace","13595:13595","0.951000","1"
"110","Embrace","13735:13735","0.760000","1"
"111","Embrace","13775:13785","0.196500","0"
"112","Embrace","13815:13815","0.255000","0"
"113","Embrace","13885:13965","0.310286","0"
"114","Embrace","14005:14075","0.244500","0"
"115","Embrace","14125:14135","0.186500","0"
"116","Embrace","14165:14185","0.172500","0"
"117","Embrace","14225:14245","0.462333","0"
"118","Embrace","14285:14345","0.350667","0"
"119","Embrace","14435:14515","0.343571","0"
"120","Embrace","14565:14625","0.336000","0"
"121","Embrace","14805:14865","0.697500","1"
"122","Embrace","14915:15055","0.651231","1"
"123","Embrace","15095:15505","0.582659","1"
"124","Embrace","15585:15585","0.150000","0"
"125","Embrace","15615:15645","0.168333","0"
"126","Embrace","15725:15725","0.140000","0"
"127","Embrace","15815:15835","0.401000","0"
"128","Embrace","15885:15885","0.134000","0"
"129","Embrace","15915:15915","0.131000","0"
"130","Embrace","15945:15975","0.422000","0"
"131","Embrace","16195:16215","0.417000","0"
"132","Embrace","16385:16405","0.279500","0"
"133","Embrace","16435:16465","0.303500","0"
"134","Embrace","16635:16635","0.773000","1"
"135","Embrace","16665:16685","0.126500","0"
"136","Embrace","16725:16745","0.279500","0"
"137","Embrace","16825:16835","0.179500","0"
"138","Embrace","16905:16905","0.112000","0"
"139","Embrace","17075:17085","0.175000","0"
"140","Embrace","17335:17505","0.844667","1"
"141","Embrace","17595:17595","0.267000","0"
"142","Embrace","17625:17655","0.434333","0"
"143","Embrace","17685:17725","0.743667","1"
"144","Embrace","17805:17875","0.522750","1"
"145","Embrace","17915:17965","0.599833","1"
"146","Embrace","18025:18085","0.374167","0"
"147","Embrace","18115:18315","0.552444","1"
"148","Embrace","18355:18355","0.216000","0"
"149","Embrace","18385:18415","0.127333","0"
"150","Embrace","18545:18565","0.159500","0"
"151","Embrace","18605:18635","0.346333","0"
"152","Embrace","18675:18725","0.443750","0"
"153","Embrace","18825:18825","0.521000","1"
"154","Embrace","19135:19175","0.323000","0"
"155","Embrace","19205:19255","0.455750","0"
"156","Embrace","19295:19305","0.408000","0"
"157","Embrace","19355:19355","0.106000","0"
"158","Embrace","19805:19885","0.471667","0"
"159","Embrace","19935:19975","0.307800","0"
"160","Embrace","20035:20165","0.467583","0"
"161","Embrace","20195:20225","0.151333","0"
"162","Embrace","20285:20305","0.177333","0"
"163","Embrace","20345:20365","0.275667","0"
"164","Embrace","20525:20535","0.609500","1"
"165","Embrace","20565:20565","0.984000","1"
"166","Embrace","20625:20625","0.475000","0"
"167","Embrace","20775:20775","0.108000","0"
"168","Embrace","20815:20835","0.812333","1"
"169","Embrace","20955:20995","0.237250","0"
"170","Embrace","21025:21025","0.283000","0"
"171","Embrace","21065:21175","0.526000","1"
"172","Embrace","21215:21285","0.551125","1"
"173","Embrace","21405:21405","0.687000","1"
"174","Embrace","21605:21605","0.170000","0"
"175","Embrace","21695:21715","0.614500","1"
