"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","115:115","0.103000","0"
"2","Embrace","345:345","0.497000","0"
"3","Embrace","375:385","0.632000","1"
"4","Embrace","455:495","0.541000","1"
"5","Embrace","715:715","0.138000","0"
"6","Embrace","1235:1235","0.185000","0"
"7","Embrace","1555:1575","0.128500","0"
"8","Embrace","1685:1685","0.507000","1"
"9","Embrace","2325:2325","0.126000","0"
"10","Embrace","2415:2445","0.149750","0"
"11","Embrace","2485:2505","0.126500","0"
"12","Embrace","2555:2585","0.186250","0"
"13","Embrace","2745:2755","0.554000","1"
"14","Embrace","2905:2955","0.232500","0"
"15","Embrace","3055:3075","0.457333","0"
"16","Embrace","3125:3255","0.389167","0"
"17","Embrace","3335:3635","0.547957","1"
"18","Embrace","3675:3675","0.110000","0"
"19","Embrace","3705:3705","0.132000","0"
"20","Embrace","3805:3805","0.193000","0"
"21","Embrace","3935:3995","0.337600","0"
"22","Embrace","4065:4095","0.773250","1"
"23","Embrace","4265:4305","0.864500","1"
"24","Embrace","4335:4335","0.133000","0"
"25","Embrace","4505:4505","0.647000","1"
"26","Embrace","4765:4785","0.239000","0"
"27","Embrace","5305:5305","0.251000","0"
"28","Embrace","5395:5395","0.377000","0"
"29","Embrace","5485:5485","0.360000","0"
"30","Embrace","5545:5695","0.363929","0"
"31","Embrace","5725:5735","0.441500","0"
"32","Embrace","5825:5875","0.479000","0"
"33","Embrace","5915:5915","0.819000","1"
"34","Embrace","5945:5955","0.112000","0"
"35","Embrace","5985:6075","0.579000","1"
"36","Embrace","6105:6195","0.516667","1"
"37","Embrace","6225:6225","0.167000","0"
"38","Embrace","6255:6285","0.556333","1"
"39","Embrace","6325:6375","0.194400","0"
"40","Embrace","6465:6615","0.359143","0"
"41","Embrace","6645:6695","0.454200","0"
"42","Embrace","6795:6845","0.224200","0"
"43","Embrace","6945:6945","0.156000","0"
"44","Embrace","6995:7065","0.598000","1"
"45","Embrace","7205:7425","0.318048","0"
"46","Embrace","7475:7505","0.196500","0"
"47","Embrace","7555:7595","0.249500","0"
"48","Embrace","7625:7625","0.187000","0"
"49","Embrace","7905:7905","0.169000","0"
"50","Embrace","8005:8015","0.622000","1"
"51","Embrace","8055:8065","0.183500","0"
"52","Embrace","8105:8185","0.225750","0"
"53","Embrace","8215:8215","0.240000","0"
"54","Embrace","8275:8325","0.225400","0"
"55","Embrace","8375:8375","0.135000","0"
"56","Embrace","8415:8435","0.363333","0"
"57","Embrace","8465:8485","0.444500","0"
"58","Embrace","8535:8625","0.300333","0"
"59","Embrace","8665:8765","0.330500","0"
"60","Embrace","8815:8885","0.615143","1"
"61","Embrace","8915:8975","0.292000","0"
"62","Embrace","9045:9045","0.165000","0"
"63","Embrace","9095:9115","0.203000","0"
"64","Embrace","9235:9235","0.202000","0"
"65","Embrace","9335:9375","0.309000","0"
"66","Embrace","9405:9405","0.456000","0"
"67","Embrace","9445:9495","0.201600","0"
"68","Embrace","9525:9555","0.126000","0"
"69","Embrace","9585:9615","0.142667","0"
"70","Embrace","9645:9665","0.283667","0"
"71","Embrace","9775:9815","0.192333","0"
"72","Embrace","9865:9885","0.276333","0"
"73","Embrace","9965:10005","0.387600","0"
"74","Embrace","10045:10045","0.148000","0"
"75","Embrace","10125:10205","0.301000","0"
"76","Embrace","10285:10315","0.273333","0"
"77","Embrace","10355:10395","0.193667","0"
"78","Embrace","10465:10475","0.208000","0"
"79","Embrace","10525:10565","0.318750","0"
"80","Embrace","10665:10675","0.168500","0"
"81","Embrace","10715:10715","0.259000","0"
"82","Embrace","10775:10775","0.167000","0"
"83","Embrace","10935:10935","0.459000","0"
"84","Embrace","10995:11005","0.311000","0"
"85","Embrace","11035:11065","0.427667","0"
"86","Embrace","11095:11105","0.155000","0"
"87","Embrace","11155:11155","0.265000","0"
"88","Embrace","11305:11305","0.117000","0"
"89","Embrace","11445:11505","0.371857","0"
"90","Embrace","11545:11545","0.153000","0"
"91","Embrace","11685:11685","0.107000","0"
"92","Embrace","12275:12275","0.563000","1"
"93","Embrace","12305:12395","0.327500","0"
"94","Embrace","12445:12445","0.118000","0"
"95","Embrace","12735:12735","0.218000","0"
"96","Embrace","12775:12775","0.112000","0"
"97","Embrace","12935:12955","0.391500","0"
"98","Embrace","12985:12995","0.364500","0"
