"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","5:35","0.278333","0"
"2","Embrace","105:115","0.599500","1"
"3","Embrace","165:245","0.298000","0"
"4","Embrace","275:325","0.420000","0"
"5","Embrace","445:535","0.379143","0"
"6","Embrace","565:575","0.641000","1"
"7","Embrace","605:675","0.498600","0"
"8","Embrace","725:815","0.442667","0"
"9","Embrace","845:875","0.327000","0"
"10","Embrace","905:1055","0.587000","1"
"11","Embrace","1105:1115","0.489500","0"
"12","Embrace","1155:1175","0.122000","0"
"13","Embrace","1245:1255","0.161500","0"
"14","Embrace","1295:1305","0.443000","0"
"15","Embrace","1525:1965","0.349651","0"
"16","Embrace","1995:2005","0.228000","0"
"17","Embrace","2045:2045","0.287000","0"
"18","Embrace","2085:2375","0.584750","1"
"19","Embrace","2405:2425","0.428000","0"
"20","Embrace","2455:2465","0.370500","0"
"21","Embrace","2505:2645","0.611000","1"
"22","Embrace","2745:2835","0.339333","0"
"23","Embrace","2875:2875","0.870000","1"
"24","Embrace","2905:2905","0.936000","1"
"25","Embrace","2985:2995","0.376500","0"
"26","Embrace","3025:3025","0.139000","0"
"27","Embrace","3085:3085","0.140000","0"
"28","Embrace","3125:3125","0.273000","0"
"29","Embrace","3175:3195","0.792500","1"
"30","Embrace","3265:3265","0.301000","0"
"31","Embrace","3295:3295","0.672000","1"
"32","Embrace","3365:3365","0.179000","0"
"33","Embrace","3415:3475","0.573833","1"
"34","Embrace","3565:3725","0.472714","0"
"35","Embrace","3765:3775","0.740000","1"
"36","Embrace","4125:4125","0.128000","0"
"37","Embrace","4205:4315","0.445917","0"
"38","Embrace","4345:4345","0.149000","0"
"39","Embrace","4415:4625","0.362941","0"
"40","Embrace","4655:4825","0.317125","0"
"41","Embrace","4875:4915","0.497500","0"
"42","Embrace","4995:4995","0.746000","1"
"43","Embrace","5025:5075","0.216800","0"
"44","Embrace","5105:5165","0.353800","0"
"45","Embrace","5195:5195","0.166000","0"
"46","Embrace","5255:5895","0.451226","0"
"47","Embrace","5935:5995","0.388714","0"
"48","Embrace","6055:6165","0.597364","1"
"49","Embrace","6415:6505","0.523444","1"
"50","Embrace","6765:6765","0.157000","0"
"51","Embrace","7115:7115","0.153000","0"
"52","Embrace","7445:7565","0.813462","1"
"53","Embrace","7625:7625","0.295000","0"
"54","Embrace","7685:7685","0.118000","0"
"55","Embrace","7735:7735","0.109000","0"
"56","Embrace","7805:7825","0.541333","1"
"57","Embrace","7875:7875","0.141000","0"
"58","Embrace","7945:7955","0.923500","1"
"59","Embrace","8025:8055","0.568000","1"
"60","Embrace","8515:8515","0.110000","0"
"61","Embrace","8585:8585","0.443000","0"
"62","Embrace","8665:8665","0.261000","0"
"63","Embrace","8695:8695","0.469000","0"
"64","Embrace","8725:8725","0.234000","0"
"65","Embrace","8785:8815","0.558667","1"
"66","Embrace","9035:9035","0.120000","0"
"67","Embrace","9425:9425","0.884000","1"
"68","Embrace","9505:9505","0.487000","0"
"69","Embrace","9535:9535","0.892000","1"
"70","Embrace","9595:9595","0.221000","0"
"71","Embrace","9965:9965","0.106000","0"
"72","Embrace","10215:10215","0.908000","1"
"73","Embrace","10245:10245","0.466000","0"
"74","Embrace","10335:10335","0.146000","0"
"75","Embrace","10385:10405","0.433333","0"
"76","Embrace","10595:10595","0.111000","0"
"77","Embrace","10645:10645","0.205000","0"
"78","Embrace","10975:10975","0.318000","0"
"79","Embrace","11015:11045","0.583667","1"
"80","Embrace","11075:11075","0.573000","1"
"81","Embrace","11125:11215","0.355250","0"
"82","Embrace","11335:11355","0.337333","0"
"83","Embrace","11385:11395","0.290500","0"
"84","Embrace","11595:11615","0.621500","1"
"85","Embrace","11665:11665","0.116000","0"
"86","Embrace","11745:11795","0.546200","1"
"87","Embrace","11855:11895","0.491000","0"
"88","Embrace","11935:11935","0.962000","1"
"89","Embrace","12005:12005","0.328000","0"
"90","Embrace","12215:12225","0.395000","0"
"91","Embrace","12275:12315","0.455600","0"
"92","Embrace","12395:12395","0.167000","0"
"93","Embrace","12445:12445","0.321000","0"
"94","Embrace","12575:12575","0.190000","0"
