"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1","Embrace","135:135","0.120000","0"
"2","Embrace","245:245","0.104000","0"
"3","Embrace","445:445","0.101000","0"
"4","Embrace","475:475","0.353000","0"
"5","Embrace","715:725","0.155500","0"
"6","Embrace","765:775","0.237000","0"
"7","Embrace","815:835","0.132000","0"
"8","Embrace","915:995","0.416286","0"
"9","Embrace","1155:1155","0.109000","0"
"10","Embrace","1235:1265","0.165500","0"
"11","Embrace","1295:1315","0.166000","0"
"12","Embrace","1465:1465","0.124000","0"
"13","Embrace","1775:1775","0.277000","0"
"14","Embrace","1825:1825","0.275000","0"
"15","Embrace","2035:2035","0.294000","0"
"16","Embrace","2105:2165","0.391571","0"
"17","Embrace","2195:2215","0.262500","0"
"18","Embrace","2255:2305","0.379200","0"
"19","Embrace","2525:2535","0.180500","0"
"20","Embrace","2765:2805","0.272250","0"
"21","Embrace","2895:2895","0.365000","0"
"22","Embrace","3015:3015","0.676000","1"
"23","Embrace","3105:3105","0.165000","0"
"24","Embrace","3185:3315","0.487167","0"
"25","Embrace","3385:3395","0.266000","0"
"26","Embrace","3465:3495","0.254667","0"
"27","Embrace","3545:3555","0.123000","0"
"28","Embrace","3595:3615","0.310500","0"
"29","Embrace","3645:3645","0.159000","0"
"30","Embrace","3675:3685","0.241000","0"
"31","Embrace","3735:3775","0.152400","0"
"32","Embrace","3805:3805","0.600000","1"
"33","Embrace","3845:3875","0.287000","0"
"34","Embrace","3925:3925","0.110000","0"
"35","Embrace","3955:4005","0.153667","0"
"36","Embrace","4105:4105","0.164000","0"
"37","Embrace","4135:4135","0.194000","0"
"38","Embrace","4215:4295","0.196375","0"
"39","Embrace","4375:4405","0.119333","0"
"40","Embrace","4445:4445","0.305000","0"
"41","Embrace","4485:4495","0.488000","0"
"42","Embrace","4545:4565","0.145000","0"
"43","Embrace","4595:4655","0.255833","0"
"44","Embrace","4685:4705","0.258333","0"
"45","Embrace","4785:4825","0.171600","0"
"46","Embrace","4925:4955","0.322000","0"
"47","Embrace","5085:5085","0.129000","0"
"48","Embrace","6145:6145","0.107000","0"
"49","Embrace","6195:6195","0.126000","0"
"50","Embrace","6375:6375","0.917000","1"
"51","Embrace","6435:6515","0.429000","0"
"52","Embrace","6545:6655","0.407083","0"
"53","Embrace","6705:6705","0.216000","0"
"54","Embrace","6765:6765","0.363000","0"
"55","Embrace","6805:6815","0.138000","0"
"56","Embrace","6865:6865","0.191000","0"
"57","Embrace","6955:6965","0.373000","0"
"58","Embrace","7055:7055","0.175000","0"
"59","Embrace","7085:7105","0.342000","0"
"60","Embrace","7255:7255","0.132000","0"
"61","Embrace","7575:7575","0.113000","0"
"62","Embrace","7665:7665","0.107000","0"
"63","Embrace","7785:7785","0.191000","0"
"64","Embrace","7945:7955","0.162500","0"
"65","Embrace","7995:8035","0.144333","0"
"66","Embrace","8125:8125","0.166000","0"
"67","Embrace","8295:8295","0.115000","0"
"68","Embrace","8545:8585","0.216200","0"
"69","Embrace","8655:8685","0.653000","1"
"70","Embrace","8975:9015","0.151667","0"
"71","Embrace","9075:9075","0.111000","0"
"72","Embrace","9125:9145","0.431000","0"
"73","Embrace","9265:9265","0.118000","0"
"74","Embrace","9315:9315","0.887000","1"
"75","Embrace","9515:9745","0.513476","1"
"76","Embrace","9895:9895","0.504000","1"
"77","Embrace","10245:10245","0.171000","0"
"78","Embrace","10405:10405","0.227000","0"
"79","Embrace","10475:10475","0.151000","0"
"80","Embrace","10615:10615","0.112000","0"
"81","Embrace","10645:10645","0.122000","0"
"82","Embrace","10675:10675","0.538000","1"
"83","Embrace","10735:11155","0.290194","0"
"84","Embrace","11205:11225","0.142500","0"
"85","Embrace","11265:11265","0.280000","0"
"86","Embrace","11345:11345","0.290000","0"
"87","Embrace","11385:11415","0.293333","0"
"88","Embrace","11455:11455","0.381000","0"
"89","Embrace","11515:11515","0.123000","0"
"90","Embrace","11545:11545","0.200000","0"
"91","Embrace","11615:11615","0.162000","0"
"92","Embrace","11675:11685","0.140500","0"
"93","Embrace","11905:11905","0.119000","0"
"94","Embrace","11995:12015","0.224500","0"
"95","Embrace","12095:12175","0.240333","0"
"96","Embrace","12295:12295","0.145000","0"
"97","Embrace","12335:12365","0.127333","0"
"98","Embrace","12395:12475","0.259143","0"
"99","Embrace","12505:12505","0.311000","0"
"100","Embrace","12585:12605","0.233000","0"
"101","Embrace","12755:12785","0.549000","1"
"102","Embrace","13205:13205","0.268000","0"
"103","Embrace","13345:13365","0.545667","1"
"104","Embrace","13445:13455","0.641500","1"
"105","Embrace","13485:13495","0.402500","0"
"106","Embrace","13575:13575","0.586000","1"
"107","Embrace","13645:13645","0.309000","0"
"108","Embrace","14145:14145","0.109000","0"
"109","Embrace","14215:14215","0.110000","0"
"110","Embrace","14345:14345","0.109000","0"
"111","Embrace","14405:14405","0.251000","0"
"112","Embrace","14475:14475","0.194000","0"
"113","Embrace","14655:14655","0.193000","0"
"114","Embrace","14985:14985","0.102000","0"
"115","Embrace","15045:15045","0.108000","0"
"116","Embrace","15215:15215","0.160000","0"
"117","Embrace","15245:15245","0.228000","0"
"118","Embrace","15625:15625","0.272000","0"
"119","Embrace","15775:15805","0.248000","0"
"120","Embrace","16235:16245","0.168500","0"
"121","Embrace","16275:16275","0.200000","0"
"122","Embrace","16455:16455","0.149000","0"
"123","Embrace","16515:16515","0.298000","0"
"124","Embrace","16695:16695","0.182000","0"
"125","Embrace","16725:16725","0.113000","0"
"126","Embrace","16815:16845","0.374500","0"
"127","Embrace","17625:17665","0.195600","0"
"128","Embrace","17705:17705","0.150000","0"
"129","Embrace","17775:17805","0.447667","0"
"130","Embrace","17835:17865","0.181333","0"
"131","Embrace","18065:18065","0.105000","0"
"132","Embrace","19985:19985","0.175000","0"
"133","Embrace","20155:20165","0.126000","0"
"134","Embrace","20195:20195","0.159000","0"
"135","Embrace","20255:20255","0.578000","1"
"136","Embrace","20325:20375","0.267000","0"
"137","Embrace","20415:20425","0.260500","0"
"138","Embrace","20455:20465","0.117000","0"
"139","Embrace","20635:20635","0.117000","0"
"140","Embrace","20795:20795","0.162000","0"
"141","Embrace","21115:21115","0.409000","0"
"142","Embrace","21155:21165","0.139500","0"
"143","Embrace","21205:21205","0.177000","0"
"144","Embrace","21335:21345","0.607500","1"
"145","Embrace","21395:21405","0.193500","0"
"146","Embrace","21455:21485","0.152000","0"
"147","Embrace","21715:21715","0.967000","1"
"148","Embrace","22235:22295","0.243400","0"
"149","Embrace","22355:22355","0.360000","0"
"150","Embrace","22385:22385","0.144000","0"
"151","Embrace","22415:22425","0.141500","0"
"152","Embrace","22505:22505","0.125000","0"
"153","Embrace","22535:22635","0.305000","0"
"154","Embrace","22665:22665","0.668000","1"
"155","Embrace","22705:22735","0.165500","0"
"156","Embrace","22865:22865","0.108000","0"
"157","Embrace","23025:23025","0.110000","0"
"158","Embrace","23055:23085","0.730333","1"
"159","Embrace","23265:23265","0.309000","0"
"160","Embrace","23325:23375","0.720500","1"
"161","Embrace","23405:23405","0.253000","0"
"162","Embrace","23435:23475","0.413000","0"
"163","Embrace","23505:23645","0.873800","1"
"164","Embrace","23795:23845","0.622333","1"
"165","Embrace","23895:23915","0.230500","0"
"166","Embrace","24005:24065","0.156000","0"
"167","Embrace","24105:24155","0.156200","0"
"168","Embrace","24315:24345","0.231750","0"
"169","Embrace","24495:24545","0.326667","0"
"170","Embrace","24575:24595","0.314000","0"
"171","Embrace","24705:24705","0.148000","0"
"172","Embrace","24825:24855","0.174333","0"
"173","Embrace","24885:24915","0.344750","0"
"174","Embrace","24955:24975","0.378000","0"
"175","Embrace","25025:25025","0.136000","0"
"176","Embrace","25285:25285","0.640000","1"
"177","Embrace","25345:25345","0.302000","0"
"178","Embrace","25455:25505","0.566400","1"
"179","Embrace","25535:25565","0.208667","0"
"180","Embrace","25745:25745","0.327000","0"
"181","Embrace","26205:26205","0.226000","0"
"182","Embrace","26425:26425","0.261000","0"
"183","Embrace","26725:26725","0.102000","0"
"184","Embrace","26865:26895","0.227000","0"
"185","Embrace","26935:26965","0.570500","1"
"186","Embrace","27005:27015","0.181000","0"
"187","Embrace","27045:27045","0.427000","0"
"188","Embrace","27115:27215","0.587000","1"
"189","Embrace","27285:27415","0.498769","0"
"190","Embrace","27505:27535","0.432333","0"
"191","Embrace","27565:27585","0.554000","1"
"192","Embrace","27645:27655","0.682500","1"
"193","Embrace","27725:27725","0.118000","0"
"194","Embrace","27765:27765","0.169000","0"
"195","Embrace","27805:27805","0.260000","0"
"196","Embrace","28045:28055","0.176000","0"
"197","Embrace","28085:28105","0.114500","0"
"198","Embrace","28145:28235","0.605556","1"
"199","Embrace","28305:28315","0.278000","0"
"200","Embrace","28345:28365","0.618667","1"
"201","Embrace","28445:28445","0.670000","1"
"202","Embrace","28475:28475","0.664000","1"
"203","Embrace","28515:28535","0.174500","0"
"204","Embrace","28575:28585","0.212500","0"
"205","Embrace","28665:28665","0.180000","0"
"206","Embrace","29185:29275","0.382750","0"
"207","Embrace","29315:29325","0.180500","0"
"208","Embrace","29365:29395","0.244667","0"
"209","Embrace","29465:29465","0.191000","0"
"210","Embrace","29495:29575","0.220000","0"
"211","Embrace","29625:29625","0.345000","0"
"212","Embrace","29665:29665","0.432000","0"
"213","Embrace","29695:29815","0.286333","0"
"214","Embrace","29855:29855","0.221000","0"
"215","Embrace","29905:29955","0.495000","0"
"216","Embrace","30005:30045","0.453750","0"
"217","Embrace","30125:30145","0.515667","1"
"218","Embrace","30195:30235","0.188667","0"
"219","Embrace","30615:30625","0.625000","1"
"220","Embrace","30725:30725","0.550000","1"
"221","Embrace","31195:31215","0.395500","0"
"222","Embrace","31275:31295","0.623500","1"
"223","Embrace","31345:31405","0.684600","1"
"224","Embrace","31435:31435","0.109000","0"
"225","Embrace","31835:31835","0.217000","0"
"226","Embrace","31935:31995","0.358857","0"
"227","Embrace","32065:32065","0.157000","0"
"228","Embrace","32095:32105","0.277000","0"
"229","Embrace","32185:32185","0.103000","0"
"230","Embrace","32215:32215","0.416000","0"
"231","Embrace","32285:32285","0.171000","0"
"232","Embrace","32435:32435","0.128000","0"
"233","Embrace","32475:32685","0.549318","1"
"234","Embrace","32735:32765","0.313000","0"
